Input Start Date,Input End Date,Start Date,End Date,Model Result,Buy/Hold Result,Delta,Model Sharpe,Buy/Hold Sharpe
2007-01-08 00:00:00,2008-01-08 00:00:00,2007-01-09 00:00:00,2008-01-07 00:00:00,-1.52,1.93,-3.45,-0.058631,0.200202
2024-01-11 00:00:00,2025-01-10 00:00:00,2024-01-12 00:00:00,2025-01-08 00:00:00,19.38,25.25,-5.87,2.233776,1.871554
2020-01-18 00:00:00,2021-01-17 00:00:00,2020-01-22 00:00:00,2021-01-15 00:00:00,-30.95,15.51,-46.46,-1.460466,0.602382
2015-12-23 00:00:00,2016-12-22 00:00:00,2015-12-24 00:00:00,2016-12-21 00:00:00,8.04,12.12,-4.08,0.916072,0.941146
2018-08-03 00:00:00,2019-08-03 00:00:00,2018-08-06 00:00:00,2019-08-02 00:00:00,-10.93,4.84,-15.77,-1.09367,0.386462
2018-12-20 00:00:00,2019-12-20 00:00:00,2018-12-21 00:00:00,2019-12-19 00:00:00,7.82,35.18,-27.36,0.850921,2.271805
2017-10-26 00:00:00,2018-10-26 00:00:00,2017-10-27 00:00:00,2018-10-25 00:00:00,-2.74,6.71,-9.45,-0.248416,0.540938
2017-07-21 00:00:00,2018-07-21 00:00:00,2017-07-24 00:00:00,2018-07-20 00:00:00,5.26,15.43,-10.17,0.64046,1.215884
2018-03-02 00:00:00,2019-03-02 00:00:00,2018-03-05 00:00:00,2019-03-01 00:00:00,-12.93,4.98,-17.91,-1.31523,0.385287
2022-09-20 00:00:00,2023-09-20 00:00:00,2022-09-21 00:00:00,2023-09-19 00:00:00,17.17,19.16,-1.99,1.295589,1.108559
2017-10-10 00:00:00,2018-10-10 00:00:00,2017-10-11 00:00:00,2018-10-09 00:00:00,3.54,14.75,-11.21,0.457731,1.171057
2005-04-25 00:00:00,2006-04-25 00:00:00,2005-04-26 00:00:00,2006-04-24 00:00:00,2.86,15.65,-12.79,0.543727,1.565948
2016-01-27 00:00:00,2017-01-26 00:00:00,2016-01-28 00:00:00,2017-01-25 00:00:00,15.48,24.0,-8.52,1.665294,1.913655
2021-01-14 00:00:00,2022-01-14 00:00:00,2021-01-15 00:00:00,2022-01-13 00:00:00,14.14,25.29,-11.15,1.410733,1.799455
2021-03-12 00:00:00,2022-03-12 00:00:00,2021-03-15 00:00:00,2022-03-11 00:00:00,10.1,7.38,2.72,0.906192,0.566951
2004-12-22 00:00:00,2005-12-22 00:00:00,2004-12-23 00:00:00,2005-12-21 00:00:00,1.58,6.2,-4.62,0.32591,0.638961
2013-07-13 00:00:00,2014-07-13 00:00:00,2013-07-16 00:00:00,2014-07-11 00:00:00,12.09,19.67,-7.58,2.213638,1.855071
2015-03-18 00:00:00,2016-03-17 00:00:00,2015-03-19 00:00:00,2016-03-16 00:00:00,19.86,-0.94,20.8,1.604224,0.026554
2009-08-06 00:00:00,2010-08-06 00:00:00,2009-08-07 00:00:00,2010-08-05 00:00:00,-4.31,13.65,-17.96,-0.234208,0.784734
2020-05-30 00:00:00,2021-05-30 00:00:00,2020-06-02 00:00:00,2021-05-28 00:00:00,3.17,38.53,-35.36,0.31339,2.017269
2000-07-13 00:00:00,2001-07-13 00:00:00,2001-04-24 00:00:00,2001-07-12 00:00:00,-2.88,-0.04,-2.84,-1.526502,0.070412
2023-01-30 00:00:00,2024-01-30 00:00:00,2023-01-31 00:00:00,2024-01-29 00:00:00,9.98,22.7,-12.72,1.131119,1.717152
2005-12-10 00:00:00,2006-12-10 00:00:00,2005-12-13 00:00:00,2006-12-08 00:00:00,3.04,13.11,-10.07,0.630538,1.289124
2009-07-21 00:00:00,2010-07-21 00:00:00,2009-07-22 00:00:00,2010-07-20 00:00:00,-7.83,15.71,-23.54,-0.505111,0.885724
2002-02-02 00:00:00,2003-02-02 00:00:00,2002-02-05 00:00:00,2003-01-31 00:00:00,-11.11,-19.92,8.81,-0.761234,-0.703649
2007-09-17 00:00:00,2008-09-16 00:00:00,2007-09-18 00:00:00,2008-09-15 00:00:00,-2.4,-19.64,17.24,-0.06129,-0.966551
2014-06-14 00:00:00,2015-06-14 00:00:00,2014-06-17 00:00:00,2015-06-12 00:00:00,8.05,9.9,-1.85,0.882862,0.869354
2014-11-05 00:00:00,2015-11-05 00:00:00,2014-11-06 00:00:00,2015-11-04 00:00:00,8.37,5.64,2.73,0.785011,0.444651
2015-11-12 00:00:00,2016-11-11 00:00:00,2015-11-13 00:00:00,2016-11-10 00:00:00,12.82,9.41,3.41,1.238534,0.714258
2008-07-14 00:00:00,2009-07-14 00:00:00,2008-07-15 00:00:00,2009-07-13 00:00:00,-44.74,-23.52,-21.22,-2.153368,-0.362133
2007-05-05 00:00:00,2008-05-04 00:00:00,2007-05-08 00:00:00,2008-05-02 00:00:00,1.6,-4.3,5.9,0.179446,-0.13658
2005-09-24 00:00:00,2006-09-24 00:00:00,2005-09-27 00:00:00,2006-09-22 00:00:00,7.5,10.13,-2.63,1.145889,0.960173
2016-05-29 00:00:00,2017-05-29 00:00:00,2016-06-01 00:00:00,2017-05-26 00:00:00,3.42,17.33,-13.91,0.502533,1.73445
2003-02-15 00:00:00,2004-02-15 00:00:00,2003-02-19 00:00:00,2004-02-13 00:00:00,2.44,37.36,-34.92,0.42207,2.210588
2023-05-02 00:00:00,2024-05-01 00:00:00,2023-05-03 00:00:00,2024-04-30 00:00:00,16.0,24.81,-8.81,1.851399,1.991083
2004-07-20 00:00:00,2005-07-20 00:00:00,2004-07-21 00:00:00,2005-07-19 00:00:00,4.57,14.51,-9.94,1.246946,1.350053
2003-07-16 00:00:00,2004-07-15 00:00:00,2003-07-17 00:00:00,2004-07-14 00:00:00,-1.66,15.01,-16.67,-0.357609,1.276596
2009-06-29 00:00:00,2010-06-29 00:00:00,2009-06-30 00:00:00,2010-06-28 00:00:00,-3.86,19.18,-23.04,-0.394191,1.054217
2014-07-06 00:00:00,2015-07-06 00:00:00,2014-07-08 00:00:00,2015-07-02 00:00:00,6.35,7.72,-1.37,0.695916,0.68575
2016-10-15 00:00:00,2017-10-15 00:00:00,2016-10-18 00:00:00,2017-10-13 00:00:00,10.64,21.71,-11.07,1.88834,2.754033
2004-12-21 00:00:00,2005-12-21 00:00:00,2004-12-22 00:00:00,2005-12-20 00:00:00,1.46,6.11,-4.65,0.48749,0.63076
2010-08-07 00:00:00,2011-08-07 00:00:00,2010-08-10 00:00:00,2011-08-05 00:00:00,11.28,9.0,2.28,1.93635,0.674348
2020-09-10 00:00:00,2021-09-10 00:00:00,2020-09-11 00:00:00,2021-09-09 00:00:00,10.72,36.4,-25.68,1.048939,2.334432
2022-01-01 00:00:00,2023-01-01 00:00:00,2022-01-04 00:00:00,2022-12-30 00:00:00,10.1,-18.62,28.72,0.601984,-0.735367
2017-11-06 00:00:00,2018-11-06 00:00:00,2017-11-07 00:00:00,2018-11-05 00:00:00,-1.19,7.62,-8.81,-0.07096,0.592767
2010-02-05 00:00:00,2011-02-05 00:00:00,2010-02-08 00:00:00,2011-02-04 00:00:00,-2.82,26.29,-29.11,-0.247629,1.445855
2022-07-06 00:00:00,2023-07-06 00:00:00,2022-07-07 00:00:00,2023-07-05 00:00:00,25.16,15.78,9.38,1.671426,0.861088
2004-08-28 00:00:00,2005-08-28 00:00:00,2004-08-31 00:00:00,2005-08-26 00:00:00,2.89,10.86,-7.97,0.926661,1.071518
2012-12-16 00:00:00,2013-12-16 00:00:00,2012-12-18 00:00:00,2013-12-13 00:00:00,12.01,25.2,-13.19,2.555422,2.077516
2023-12-26 00:00:00,2024-12-25 00:00:00,2023-12-27 00:00:00,2024-12-24 00:00:00,17.81,27.81,-10.0,2.28898,2.041586
2004-12-14 00:00:00,2005-12-14 00:00:00,2004-12-15 00:00:00,2005-12-13 00:00:00,0.33,7.12,-6.79,0.109002,0.722028
2016-06-24 00:00:00,2017-06-24 00:00:00,2016-06-27 00:00:00,2017-06-23 00:00:00,10.75,24.28,-13.53,1.908306,2.622113
2001-09-10 00:00:00,2002-09-10 00:00:00,2001-09-17 00:00:00,2002-09-09 00:00:00,-2.86,-11.89,9.03,-0.256306,-0.41878
2001-02-02 00:00:00,2002-02-02 00:00:00,2001-02-05 00:00:00,2002-02-01 00:00:00,5.69,-15.98,21.67,0.821289,-0.720324
2012-08-03 00:00:00,2013-08-03 00:00:00,2012-08-06 00:00:00,2013-08-02 00:00:00,9.74,25.18,-15.44,2.187353,2.028873
2016-10-02 00:00:00,2017-10-02 00:00:00,2016-10-04 00:00:00,2017-09-29 00:00:00,9.1,19.39,-10.29,1.573364,2.436049
2006-05-31 00:00:00,2007-05-31 00:00:00,2006-06-01 00:00:00,2007-05-30 00:00:00,4.44,21.43,-16.99,1.31002,1.976168
2022-05-17 00:00:00,2023-05-17 00:00:00,2022-05-18 00:00:00,2023-05-16 00:00:00,9.44,6.47,2.97,0.634841,0.403893
2023-12-13 00:00:00,2024-12-12 00:00:00,2023-12-14 00:00:00,2024-12-11 00:00:00,15.64,30.44,-14.8,2.088257,2.275317
2007-03-29 00:00:00,2008-03-28 00:00:00,2007-03-30 00:00:00,2008-03-27 00:00:00,2.08,-4.67,6.75,0.242954,-0.170156
2017-07-05 00:00:00,2018-07-05 00:00:00,2017-07-06 00:00:00,2018-07-03 00:00:00,4.92,14.72,-9.8,0.605083,1.174556
2022-09-19 00:00:00,2023-09-19 00:00:00,2022-09-20 00:00:00,2023-09-18 00:00:00,16.0,17.32,-1.32,1.215879,1.013409
2011-06-28 00:00:00,2012-06-27 00:00:00,2011-06-29 00:00:00,2012-06-26 00:00:00,2.71,3.11,-0.4,0.273388,0.249067
2004-01-03 00:00:00,2005-01-02 00:00:00,2004-01-06 00:00:00,2004-12-31 00:00:00,4.58,9.45,-4.87,1.078665,0.874488
2016-09-18 00:00:00,2017-09-18 00:00:00,2016-09-20 00:00:00,2017-09-15 00:00:00,9.62,19.12,-9.5,1.648535,2.315256
2022-07-09 00:00:00,2023-07-09 00:00:00,2022-07-12 00:00:00,2023-07-07 00:00:00,19.14,17.04,2.1,1.358249,0.920927
2001-03-10 00:00:00,2002-03-10 00:00:00,2001-03-13 00:00:00,2002-03-08 00:00:00,3.41,-1.28,4.69,0.595002,0.042725
2010-12-19 00:00:00,2011-12-19 00:00:00,2010-12-21 00:00:00,2011-12-16 00:00:00,5.75,-1.0,6.75,0.504196,0.069733
2011-01-22 00:00:00,2012-01-22 00:00:00,2011-01-25 00:00:00,2012-01-20 00:00:00,7.58,4.3,3.28,0.639745,0.299593
2023-01-05 00:00:00,2024-01-05 00:00:00,2023-01-06 00:00:00,2024-01-04 00:00:00,10.86,22.24,-11.38,1.208253,1.642584
2017-05-30 00:00:00,2018-05-30 00:00:00,2017-05-31 00:00:00,2018-05-29 00:00:00,10.13,13.55,-3.42,1.206697,1.099153
2013-07-29 00:00:00,2014-07-29 00:00:00,2013-07-30 00:00:00,2014-07-28 00:00:00,4.52,19.63,-15.11,1.445415,1.826687
2023-01-22 00:00:00,2024-01-22 00:00:00,2023-01-24 00:00:00,2024-01-19 00:00:00,8.54,22.38,-13.84,1.002058,1.679817
2022-05-02 00:00:00,2023-05-02 00:00:00,2022-05-03 00:00:00,2023-05-01 00:00:00,9.27,1.48,7.79,0.610718,0.178324
2018-02-28 00:00:00,2019-02-28 00:00:00,2018-03-01 00:00:00,2019-02-27 00:00:00,-13.59,6.28,-19.87,-1.374564,0.461644
2018-02-27 00:00:00,2019-02-27 00:00:00,2018-02-28 00:00:00,2019-02-26 00:00:00,-13.59,4.78,-18.37,-1.374564,0.371737
2018-03-09 00:00:00,2019-03-09 00:00:00,2018-03-12 00:00:00,2019-03-08 00:00:00,-16.4,0.41,-16.81,-1.745753,0.10607
2014-12-15 00:00:00,2015-12-15 00:00:00,2014-12-16 00:00:00,2015-12-14 00:00:00,7.59,4.59,3.0,0.746334,0.370659
2009-05-30 00:00:00,2010-05-30 00:00:00,2009-06-02 00:00:00,2010-05-28 00:00:00,3.83,17.62,-13.79,0.468154,1.003941
2015-01-16 00:00:00,2016-01-16 00:00:00,2015-01-20 00:00:00,2016-01-15 00:00:00,5.05,-5.13,10.18,0.547164,-0.255643
2009-10-03 00:00:00,2010-10-03 00:00:00,2009-10-06 00:00:00,2010-10-01 00:00:00,-1.42,10.77,-12.19,-0.080207,0.648784
2001-10-04 00:00:00,2002-10-04 00:00:00,2001-10-05 00:00:00,2002-10-03 00:00:00,-13.41,-22.14,8.73,-1.702882,-0.900175
2004-10-07 00:00:00,2005-10-07 00:00:00,2004-10-08 00:00:00,2005-10-06 00:00:00,2.42,8.07,-5.65,0.786069,0.818321
2001-05-09 00:00:00,2002-05-09 00:00:00,2001-05-10 00:00:00,2002-05-08 00:00:00,3.66,-12.38,16.04,0.561481,-0.605545
2020-09-23 00:00:00,2021-09-23 00:00:00,2020-09-24 00:00:00,2021-09-22 00:00:00,10.62,37.26,-26.64,1.077172,2.414901
2005-08-08 00:00:00,2006-08-08 00:00:00,2005-08-09 00:00:00,2006-08-07 00:00:00,1.59,5.53,-3.94,0.432026,0.547981
2002-10-02 00:00:00,2003-10-02 00:00:00,2002-10-03 00:00:00,2003-10-01 00:00:00,4.48,26.07,-21.59,0.70435,1.233031
2013-03-25 00:00:00,2014-03-25 00:00:00,2013-03-26 00:00:00,2014-03-24 00:00:00,7.79,21.11,-13.32,2.159913,1.750713
2022-11-16 00:00:00,2023-11-16 00:00:00,2022-11-17 00:00:00,2023-11-15 00:00:00,10.63,15.86,-5.23,1.039447,1.107048
2010-01-03 00:00:00,2011-01-03 00:00:00,2010-01-05 00:00:00,2010-12-31 00:00:00,-0.03,12.84,-12.87,0.043928,0.768761
2020-06-22 00:00:00,2021-06-22 00:00:00,2020-06-23 00:00:00,2021-06-21 00:00:00,6.34,36.88,-30.54,0.614057,2.105899
2015-01-02 00:00:00,2016-01-02 00:00:00,2015-01-05 00:00:00,2015-12-31 00:00:00,8.26,3.15,5.11,0.809208,0.280034
2010-03-12 00:00:00,2011-03-12 00:00:00,2010-03-15 00:00:00,2011-03-11 00:00:00,4.12,15.52,-11.4,0.484925,0.91511
2005-08-19 00:00:00,2006-08-19 00:00:00,2005-08-22 00:00:00,2006-08-18 00:00:00,2.41,8.64,-6.23,0.653511,0.814255
2000-11-30 00:00:00,2001-11-30 00:00:00,2000-12-01 00:00:00,2001-11-29 00:00:00,7.22,-12.04,19.26,0.923539,-0.4515
2023-06-27 00:00:00,2024-06-26 00:00:00,2023-06-28 00:00:00,2024-06-25 00:00:00,16.73,26.6,-9.87,2.08504,2.189037
2009-08-12 00:00:00,2010-08-12 00:00:00,2009-08-13 00:00:00,2010-08-11 00:00:00,5.81,9.67,-3.86,0.603161,0.589098
2003-06-11 00:00:00,2004-06-10 00:00:00,2003-06-12 00:00:00,2004-06-09 00:00:00,-3.01,14.88,-17.89,-0.619913,1.190899
2000-07-21 00:00:00,2001-07-21 00:00:00,2000-07-24 00:00:00,2001-07-20 00:00:00,-10.07,-16.45,6.38,-1.32304,-0.699266
2005-04-12 00:00:00,2006-04-12 00:00:00,2005-04-13 00:00:00,2006-04-11 00:00:00,-0.24,11.61,-11.85,-0.053908,1.140696
2017-02-13 00:00:00,2018-02-13 00:00:00,2017-02-14 00:00:00,2018-02-12 00:00:00,10.26,15.75,-5.49,1.504506,1.56758
2018-03-01 00:00:00,2019-03-01 00:00:00,2018-03-02 00:00:00,2019-02-28 00:00:00,-12.32,5.53,-17.85,-1.244126,0.417875
2005-11-03 00:00:00,2006-11-03 00:00:00,2005-11-04 00:00:00,2006-11-02 00:00:00,2.39,14.05,-11.66,0.836402,1.380109
2015-04-22 00:00:00,2016-04-21 00:00:00,2015-04-23 00:00:00,2016-04-20 00:00:00,12.09,1.62,10.47,1.192699,0.180392
2019-04-23 00:00:00,2020-04-22 00:00:00,2019-04-24 00:00:00,2020-04-21 00:00:00,-16.69,-4.66,-12.03,-0.719634,0.003072
2017-02-01 00:00:00,2018-02-01 00:00:00,2017-02-02 00:00:00,2018-01-31 00:00:00,13.67,26.17,-12.5,2.629915,3.384232
2012-04-21 00:00:00,2013-04-21 00:00:00,2012-04-24 00:00:00,2013-04-19 00:00:00,5.06,15.75,-10.69,1.023491,1.213333
2008-01-03 00:00:00,2009-01-02 00:00:00,2008-01-04 00:00:00,2008-12-31 00:00:00,-40.77,-34.6,-6.17,-2.280355,-0.826052
2011-04-08 00:00:00,2012-04-07 00:00:00,2011-04-11 00:00:00,2012-04-05 00:00:00,4.27,7.75,-3.48,0.401182,0.445642
2018-04-05 00:00:00,2019-04-05 00:00:00,2018-04-06 00:00:00,2019-04-04 00:00:00,-10.95,12.72,-23.67,-1.14185,0.873413
2003-04-09 00:00:00,2004-04-08 00:00:00,2003-04-10 00:00:00,2004-04-07 00:00:00,-3.98,33.06,-37.04,-0.794383,2.269603
2012-06-16 00:00:00,2013-06-16 00:00:00,2012-06-19 00:00:00,2013-06-14 00:00:00,10.04,22.29,-12.25,2.246722,1.731245
2004-09-07 00:00:00,2005-09-07 00:00:00,2004-09-08 00:00:00,2005-09-06 00:00:00,2.89,12.07,-9.18,0.924814,1.167959
2012-06-16 00:00:00,2013-06-16 00:00:00,2012-06-19 00:00:00,2013-06-14 00:00:00,10.04,22.29,-12.25,2.246722,1.731245
2005-01-16 00:00:00,2006-01-16 00:00:00,2005-01-19 00:00:00,2006-01-13 00:00:00,-0.62,10.77,-11.39,-0.157389,1.059498
2021-12-24 00:00:00,2022-12-24 00:00:00,2021-12-28 00:00:00,2022-12-23 00:00:00,4.81,-18.4,23.21,0.34571,-0.726508
2021-08-09 00:00:00,2022-08-09 00:00:00,2021-08-10 00:00:00,2022-08-08 00:00:00,4.66,-5.38,10.04,0.361861,-0.168724
2002-10-26 00:00:00,2003-10-26 00:00:00,2002-10-29 00:00:00,2003-10-24 00:00:00,2.71,18.88,-16.17,0.434346,1.043296
2023-05-06 00:00:00,2024-05-05 00:00:00,2023-05-09 00:00:00,2024-05-03 00:00:00,16.31,26.22,-9.91,1.937959,2.107407
2014-03-28 00:00:00,2015-03-28 00:00:00,2014-03-31 00:00:00,2015-03-27 00:00:00,1.13,12.17,-11.04,0.172007,1.042601
2001-03-20 00:00:00,2002-03-20 00:00:00,2001-03-21 00:00:00,2002-03-19 00:00:00,13.65,5.98,7.67,1.706419,0.391756
2011-07-16 00:00:00,2012-07-15 00:00:00,2011-07-19 00:00:00,2012-07-13 00:00:00,3.97,4.45,-0.48,0.368476,0.305741
2008-01-23 00:00:00,2009-01-22 00:00:00,2008-01-24 00:00:00,2009-01-21 00:00:00,-39.06,-36.24,-2.82,-2.130248,-0.865274
2005-12-15 00:00:00,2006-12-15 00:00:00,2005-12-16 00:00:00,2006-12-14 00:00:00,2.64,14.72,-12.08,0.843256,1.426115
2019-01-03 00:00:00,2020-01-03 00:00:00,2019-01-04 00:00:00,2020-01-02 00:00:00,13.22,31.15,-17.93,1.46534,2.358556
2016-04-07 00:00:00,2017-04-07 00:00:00,2016-04-08 00:00:00,2017-04-06 00:00:00,5.49,17.51,-12.02,0.937744,1.700605
2003-11-21 00:00:00,2004-11-20 00:00:00,2003-11-24 00:00:00,2004-11-19 00:00:00,4.42,13.33,-8.91,1.043134,1.173491
2007-08-20 00:00:00,2008-08-19 00:00:00,2007-08-21 00:00:00,2008-08-18 00:00:00,-11.32,-9.63,-1.69,-0.962696,-0.414632
2005-12-14 00:00:00,2006-12-14 00:00:00,2005-12-15 00:00:00,2006-12-13 00:00:00,3.46,13.35,-9.89,1.129238,1.309156
2002-07-24 00:00:00,2003-07-24 00:00:00,2002-07-25 00:00:00,2003-07-23 00:00:00,3.6,20.17,-16.57,0.524136,0.873254
2024-06-15 00:00:00,2025-06-15 00:00:00,2024-06-18 00:00:00,2025-06-13 00:00:00,4.42,10.23,-5.81,0.368419,0.584337
2006-01-31 00:00:00,2007-01-31 00:00:00,2006-02-01 00:00:00,2007-01-30 00:00:00,3.75,13.27,-9.52,1.239781,1.341262
2008-02-21 00:00:00,2009-02-20 00:00:00,2008-02-22 00:00:00,2009-02-19 00:00:00,-41.22,-40.97,-0.25,-2.267325,-1.025855
2019-09-22 00:00:00,2020-09-21 00:00:00,2019-09-24 00:00:00,2020-09-18 00:00:00,-19.18,13.92,-33.1,-0.80825,0.567129
2015-12-09 00:00:00,2016-12-08 00:00:00,2015-12-10 00:00:00,2016-12-07 00:00:00,14.91,11.45,3.46,1.866017,0.865894
2023-06-15 00:00:00,2024-06-14 00:00:00,2023-06-16 00:00:00,2024-06-13 00:00:00,17.56,24.76,-7.2,2.142585,2.042534
2002-02-15 00:00:00,2003-02-15 00:00:00,2002-02-19 00:00:00,2003-02-14 00:00:00,-4.16,-21.4,17.24,-0.280217,-0.772885
2017-04-01 00:00:00,2018-04-01 00:00:00,2017-04-04 00:00:00,2018-03-29 00:00:00,11.64,13.88,-2.24,1.480822,1.207075
2005-02-08 00:00:00,2006-02-08 00:00:00,2005-02-09 00:00:00,2006-02-07 00:00:00,0.32,7.03,-6.71,0.104751,0.7047
2007-03-30 00:00:00,2008-03-29 00:00:00,2007-04-02 00:00:00,2008-03-28 00:00:00,-4.24,-5.69,1.45,-0.291371,-0.228426
2010-01-15 00:00:00,2011-01-15 00:00:00,2010-01-19 00:00:00,2011-01-14 00:00:00,-2.01,14.58,-16.59,-0.139121,0.855512
2010-05-11 00:00:00,2011-05-11 00:00:00,2010-05-12 00:00:00,2011-05-10 00:00:00,4.14,17.98,-13.84,0.446488,1.105441
2002-03-15 00:00:00,2003-03-15 00:00:00,2002-03-18 00:00:00,2003-03-14 00:00:00,-3.59,-26.96,23.37,-0.242403,-1.037323
2002-04-15 00:00:00,2003-04-15 00:00:00,2002-04-16 00:00:00,2003-04-14 00:00:00,3.75,-20.08,23.83,0.351126,-0.6822
2004-01-08 00:00:00,2005-01-07 00:00:00,2004-01-09 00:00:00,2005-01-06 00:00:00,4.58,7.56,-2.98,1.076504,0.711003
2005-04-29 00:00:00,2006-04-29 00:00:00,2005-05-02 00:00:00,2006-04-28 00:00:00,-2.17,14.94,-17.11,-0.622907,1.528124
2014-07-21 00:00:00,2015-07-21 00:00:00,2014-07-22 00:00:00,2015-07-20 00:00:00,7.47,9.37,-1.9,0.793968,0.803855
2013-12-15 00:00:00,2014-12-15 00:00:00,2013-12-17 00:00:00,2014-12-12 00:00:00,4.84,14.64,-9.8,0.777503,1.322417
2016-07-05 00:00:00,2017-07-05 00:00:00,2016-07-06 00:00:00,2017-07-03 00:00:00,5.96,17.87,-11.91,1.011638,2.076428
2003-08-05 00:00:00,2004-08-04 00:00:00,2003-08-06 00:00:00,2004-08-03 00:00:00,-2.23,15.44,-17.67,-0.513787,1.33198
2023-07-24 00:00:00,2024-07-23 00:00:00,2023-07-25 00:00:00,2024-07-22 00:00:00,15.71,23.49,-7.78,1.968347,1.942898
2024-01-01 00:00:00,2024-12-31 00:00:00,2024-01-03 00:00:00,2024-12-30 00:00:00,18.12,27.09,-8.97,2.088565,1.991185
2022-07-28 00:00:00,2023-07-28 00:00:00,2022-07-29 00:00:00,2023-07-27 00:00:00,21.75,11.62,10.13,1.545314,0.686347
2010-01-08 00:00:00,2011-01-08 00:00:00,2010-01-11 00:00:00,2011-01-07 00:00:00,1.84,12.99,-11.15,0.209739,0.773841
2009-12-27 00:00:00,2010-12-27 00:00:00,2009-12-29 00:00:00,2010-12-23 00:00:00,2.15,13.78,-11.63,0.234162,0.813204
2000-08-16 00:00:00,2001-08-16 00:00:00,2000-08-17 00:00:00,2001-08-15 00:00:00,-6.06,-20.39,14.33,-0.567339,-0.917094
2019-02-01 00:00:00,2020-02-01 00:00:00,2019-02-04 00:00:00,2020-01-31 00:00:00,12.55,20.54,-7.99,1.404562,1.645206
2011-05-12 00:00:00,2012-05-11 00:00:00,2011-05-13 00:00:00,2012-05-10 00:00:00,7.83,3.61,4.22,0.661817,0.270614
2009-05-09 00:00:00,2010-05-09 00:00:00,2009-05-12 00:00:00,2010-05-07 00:00:00,15.73,24.76,-9.03,1.65236,1.380489
2005-01-12 00:00:00,2006-01-12 00:00:00,2005-01-13 00:00:00,2006-01-11 00:00:00,1.49,11.88,-10.39,0.397239,1.144543
2011-06-17 00:00:00,2012-06-16 00:00:00,2011-06-20 00:00:00,2012-06-15 00:00:00,6.22,7.27,-1.05,0.538548,0.421716
2021-12-29 00:00:00,2022-12-29 00:00:00,2021-12-30 00:00:00,2022-12-28 00:00:00,4.4,-19.61,24.01,0.324468,-0.787593
2014-06-22 00:00:00,2015-06-22 00:00:00,2014-06-24 00:00:00,2015-06-19 00:00:00,8.81,10.4,-1.59,0.957673,0.906068
2002-07-27 00:00:00,2003-07-27 00:00:00,2002-07-30 00:00:00,2003-07-25 00:00:00,2.48,12.11,-9.63,0.368214,0.597903
2009-06-11 00:00:00,2010-06-11 00:00:00,2009-06-12 00:00:00,2010-06-10 00:00:00,3.96,17.1,-13.14,0.399656,0.943244
2006-12-25 00:00:00,2007-12-25 00:00:00,2006-12-27 00:00:00,2007-12-24 00:00:00,-5.83,6.65,-12.48,-0.533611,0.489112
2000-02-13 00:00:00,2001-02-12 00:00:00,2000-07-13 00:00:00,2001-02-09 00:00:00,-15.87,-11.49,-4.38,-2.818971,-0.867418
2003-04-14 00:00:00,2004-04-13 00:00:00,2003-04-15 00:00:00,2004-04-12 00:00:00,-1.91,29.91,-31.82,-0.393193,2.115862
2001-03-14 00:00:00,2002-03-14 00:00:00,2001-03-15 00:00:00,2002-03-13 00:00:00,1.23,-0.13,1.36,0.184863,0.09832
2010-09-12 00:00:00,2011-09-12 00:00:00,2010-09-14 00:00:00,2011-09-09 00:00:00,6.88,4.97,1.91,0.733454,0.353798
2000-02-18 00:00:00,2001-02-17 00:00:00,2000-07-19 00:00:00,2001-02-16 00:00:00,-8.44,-11.74,3.3,-2.064452,-0.87579
2006-08-04 00:00:00,2007-08-04 00:00:00,2006-08-07 00:00:00,2007-08-03 00:00:00,1.59,14.5,-12.91,0.344409,1.294794
2002-09-29 00:00:00,2003-09-29 00:00:00,2002-10-01 00:00:00,2003-09-26 00:00:00,4.07,18.52,-14.45,0.630096,0.929822
2014-01-30 00:00:00,2015-01-30 00:00:00,2014-01-31 00:00:00,2015-01-29 00:00:00,6.6,15.58,-8.98,0.850296,1.317209
2015-07-28 00:00:00,2016-07-27 00:00:00,2015-07-29 00:00:00,2016-07-26 00:00:00,18.91,5.07,13.84,1.732113,0.377286
2004-02-26 00:00:00,2005-02-25 00:00:00,2004-02-27 00:00:00,2005-02-24 00:00:00,4.36,6.54,-2.18,1.011475,0.624404
2008-09-14 00:00:00,2009-09-14 00:00:00,2008-09-16 00:00:00,2009-09-11 00:00:00,-41.96,-11.88,-30.08,-2.119658,-0.057691
2001-01-21 00:00:00,2002-01-21 00:00:00,2001-01-23 00:00:00,2002-01-18 00:00:00,3.81,-15.72,19.53,0.462196,-0.712852
2011-03-14 00:00:00,2012-03-13 00:00:00,2011-03-15 00:00:00,2012-03-12 00:00:00,6.76,9.26,-2.5,0.579907,0.505996
2003-12-26 00:00:00,2004-12-25 00:00:00,2003-12-29 00:00:00,2004-12-23 00:00:00,4.58,10.73,-6.15,1.078665,0.977375
2017-04-05 00:00:00,2018-04-05 00:00:00,2017-04-06 00:00:00,2018-04-04 00:00:00,10.89,14.08,-3.19,1.32491,1.190229
2008-10-09 00:00:00,2009-10-09 00:00:00,2008-10-10 00:00:00,2009-10-08 00:00:00,-24.74,23.59,-48.33,-1.185311,0.712847
2022-10-18 00:00:00,2023-10-18 00:00:00,2022-10-19 00:00:00,2023-10-17 00:00:00,18.19,20.19,-2.0,1.565096,1.254704
2008-12-21 00:00:00,2009-12-21 00:00:00,2008-12-23 00:00:00,2009-12-18 00:00:00,0.18,30.87,-30.69,0.091609,1.14694
